Name,X,Y
Olbia,9.50043,40.923
Luguidonis,9.76609,40.57904
Sulci,9.65785,39.92663
Sarcapos,9.57438,39.42025
Carales,9.11699,39.21872
Nora,9.01576,38.98464
Bithia,8.88437,38.89598
Herculis,8.803097,38.898734
Tegula,8.77442,38.96675
Sulci,8.45288,39.07128
Neapolis,8.55556,39.68797
Othoca,8.60717,39.88148
Tharros,8.44026,39.87382
Korakodes,8.409895,40.043873
Bosa,8.49815,40.29924
Sant'Imbenia,8.189645,40.616568
Turris Libisonis,8.39649,40.83765
Tibula,8.71334,40.91281
